date,ticker,momentum,reversal,volatility,size,target
2003-07-31,ADI,0.7755102040816326,0.16326530612244897,0.08163265306122448,0.3673469387755102,0.06178961886412921
2003-07-31,AMGN,0.9591836734693877,0.3673469387755102,0.46938775510204084,0.10204081632653061,-0.06884549245810617
2003-07-31,AXP,0.7142857142857143,0.2857142857142857,0.5510204081632653,0.22448979591836735,0.0013438742426644182
2003-07-31,BA,0.061224489795918366,0.9183673469387755,0.2653061224489796,0.40816326530612246,0.1162619106058767
2003-07-31,BAC,0.7346938775510204,0.40816326530612246,0.9183673469387755,0.32653061224489793,-0.058787463904865826
2003-07-31,BAX,0.02040816326530612,0.2653061224489796,0.10204081632653061,0.8775510204081632,-0.0008322852617372242
2003-07-31,BMY,0.5918367346938775,0.8571428571428571,0.3877551020408163,0.8571428571428571,-0.05025837422967288
2003-07-31,C,0.8775510204081632,0.32653061224489793,0.5306122448979592,0.02040816326530612,-0.05094479291460446
2003-07-31,CAT,0.7959183673469388,0.04081632653061224,0.24489795918367346,0.46938775510204084,0.046041775514988954
2003-07-31,CL,0.8163265306122449,0.9591836734693877,0.9795918367346939,0.5102040816326531,-0.00612490271127724
2003-07-31,CLX,0.40816326530612246,0.5918367346938775,0.5102040816326531,0.3877551020408163,-0.03102462832405522
2003-07-31,CSCO,0.8571428571428571,0.08163265306122448,0.20408163265306123,0.673469387755102,-0.03653720527616904
2003-07-31,EMR,0.22448979591836735,0.3877551020408163,0.5918367346938775,0.5918367346938775,0.02761643710607859
2003-07-31,ETN,0.5714285714285714,0.20408163265306123,0.3673469387755102,0.7346938775510204,0.09393229432440503
2003-07-31,FDX,0.7551020408163265,0.4897959183673469,0.5714285714285714,0.08163265306122448,0.023508025862365285
2003-07-31,GE,0.32653061224489793,0.7346938775510204,0.673469387755102,0.04081632653061224,0.02115370862321437
2003-07-31,GILD,0.9795918367346939,0.02040816326530612,0.04081632653061224,0.9387755102040817,-0.04129678039804401
2003-07-31,GIS,0.5510204081632653,0.8775510204081632,0.9387755102040817,0.8367346938775511,-0.007897124723423347
2003-07-31,GLW,1.0,0.14285714285714285,0.02040816326530612,0.9795918367346939,-0.005065349485038499
2003-07-31,GS,0.673469387755102,0.42857142857142855,0.4489795918367347,0.061224489795918366,-0.0030863443211203642
2003-07-31,HON,0.08163265306122448,0.3469387755102041,0.3469387755102041,0.5714285714285714,0.013321911568097873
2003-07-31,HPQ,0.9387755102040817,0.7142857142857143,0.14285714285714285,0.9591836734693877,-0.07715232831844693
2003-07-31,IBM,0.6938775510204082,0.7959183673469388,0.4897959183673469,0.12244897959183673,-0.007198421442334339
2003-07-31,INTC,0.6530612244897959,0.061224489795918366,0.12244897959183673,0.6122448979591837,0.13099025049210217
2003-07-31,ITW,0.1836734693877551,0.30612244897959184,0.6530612244897959,0.42857142857142855,0.019324331066447105
2003-07-31,JNJ,0.2857142857142857,0.673469387755102,0.7755102040816326,0.24489795918367346,-0.056724583054630955
2003-07-31,JPM,0.42857142857142855,0.5306122448979592,0.30612244897959184,0.4897959183673469,-0.04225939890210111
2003-07-31,KO,0.10204081632653061,0.8979591836734694,0.6326530612244898,0.7959183673469388,-0.05082305797351399
2003-07-31,LLY,0.8979591836734694,0.9387755102040817,0.2857142857142857,0.14285714285714285,-0.0026866682206238487
2003-07-31,MDT,0.6326530612244898,0.22448979591836735,0.7346938775510204,0.16326530612244897,-0.05586021031201532
2003-07-31,MET,0.24489795918367346,0.8163265306122449,0.6122448979591837,0.6326530612244898,0.006673106522267443
2003-07-31,MKC,0.46938775510204084,0.9795918367346939,0.8163265306122449,0.9183673469387755,0.026022481940805982
2003-07-31,MMM,0.4489795918367347,0.1836734693877551,0.8367346938775511,0.20408163265306123,0.0022761495503885246
2003-07-31,MS,0.30612244897959184,0.10204081632653061,0.22448979591836735,0.30612244897959184,0.009877747069600824
2003-07-31,MSFT,0.14285714285714285,0.5714285714285714,0.40816326530612246,0.5306122448979592,-0.0144139562918481
2003-07-31,PEP,0.12244897959183673,0.5510204081632653,0.8571428571428571,0.2857142857142857,-0.05178933949285485
2003-07-31,PFE,0.2653061224489796,0.8367346938775511,0.42857142857142855,0.6938775510204082,-0.11758533567023849
2003-07-31,PG,0.3469387755102041,0.7551020408163265,0.9591836734693877,0.3469387755102041,-0.025179513858558704
2003-07-31,PNC,0.16326530612244897,0.6122448979591837,0.7551020408163265,0.2653061224489796,-0.046158917822541716
2003-07-31,QCOM,0.9183673469387755,0.4489795918367347,0.16326530612244897,0.7551020408163265,0.08609556641001209
2003-07-31,SYY,0.6122448979591837,0.6326530612244898,0.8775510204081632,0.5510204081632653,0.02556255572185468
2003-07-31,TXN,0.04081632653061224,0.24489795918367346,0.061224489795918366,0.7755102040816326,0.2453315727132624
2003-07-31,UNH,0.5306122448979592,0.5102040816326531,0.32653061224489793,0.4489795918367347,-0.06964440837428126
2003-07-31,UPS,0.3877551020408163,0.7755102040816326,1.0,0.1836734693877551,-0.01974155973327401
2003-07-31,USB,0.5102040816326531,0.6938775510204082,0.7959183673469388,0.8163265306122449,-0.0438644512086031
2003-07-31,WFC,0.3673469387755102,0.6530612244897959,0.8979591836734694,0.6530612244897959,-0.017241945288814113
2003-07-31,WMT,0.20408163265306123,0.46938775510204084,0.6938775510204082,0.7142857142857143,0.03972859767920973
2003-08-31,AAPL,0.8163265306122449,0.14285714285714285,0.12244897959183673,1.0,-0.07618807253761148
2003-08-31,ABT,0.14285714285714285,0.3673469387755102,0.6326530612244898,0.8775510204081632,0.06323438124225636
2003-08-31,ADI,0.9591836734693877,0.12244897959183673,0.10204081632653061,0.2857142857142857,-0.06528039868352073
2003-08-31,AMGN,0.8979591836734694,0.9387755102040817,0.3877551020408163,0.10204081632653061,-0.014131958548373645
2003-08-31,AXP,0.6938775510204082,0.42857142857142855,0.5306122448979592,0.22448979591836735,0.0076244268107924845
2003-08-31,BA,0.04081632653061224,0.061224489795918366,0.30612244897959184,0.2653061224489796,-0.07443723990118187
2003-08-31,BAC,0.7551020408163265,0.9183673469387755,0.8163265306122449,0.3877551020408163,0.0021538614879606293
2003-08-31,BAX,0.02040816326530612,0.4489795918367347,0.1836734693877551,0.8979591836734694,0.04156647769430558
2003-08-31,BMY,0.5306122448979592,0.7959183673469388,0.5510204081632653,0.8571428571428571,0.018833281268045766
2003-08-31,C,0.8367346938775511,0.8367346938775511,0.46938775510204084,0.02040816326530612,0.05722973627267628
2003-08-31,CAT,0.9387755102040817,0.16326530612244897,0.2653061224489796,0.4489795918367347,-0.03422318671863419
2003-08-31,CL,0.30612244897959184,0.5306122448979592,0.9591836734693877,0.5510204081632653,0.018437433749288225
2003-08-31,CLX,0.4897959183673469,0.673469387755102,0.5102040816326531,0.40816326530612246,0.07788146618494532
2003-08-31,CSCO,0.8571428571428571,0.6938775510204082,0.20408163265306123,0.7551020408163265,0.030913545160096735
2003-08-31,EMR,0.32653061224489793,0.20408163265306123,0.7346938775510204,0.6122448979591837,-0.048371420955337384
2003-08-31,ETN,0.673469387755102,0.08163265306122448,0.3469387755102041,0.6938775510204082,-0.04620771209952786
2003-08-31,FDX,0.7142857142857143,0.2653061224489796,0.6122448979591837,0.08163265306122448,-0.0316677499399974
2003-08-31,GE,0.10204081632653061,0.2857142857142857,0.4897959183673469,0.04081632653061224,0.02177468790282503
2003-08-31,GILD,0.9795918367346939,0.7142857142857143,0.04081632653061224,0.9387755102040817,-0.15216516587052362
2003-08-31,GIS,0.3877551020408163,0.5714285714285714,0.9387755102040817,0.7959183673469388,0.02271786860002526
2003-08-31,GLW,1.0,0.5102040816326531,0.02040816326530612,0.9591836734693877,0.1492212033703865
2003-08-31,GS,0.6326530612244898,0.4897959183673469,0.4489795918367347,0.061224489795918366,-0.04446777292225564
2003-08-31,HON,0.08163265306122448,0.32653061224489793,0.3673469387755102,0.5918367346938775,-0.08366309734208718
2003-08-31,HPQ,0.9183673469387755,0.9795918367346939,0.08163265306122448,0.9795918367346939,-0.01731183530491783
2003-08-31,IBM,0.5102040816326531,0.5510204081632653,0.5714285714285714,0.12244897959183673,0.08446672754844667
2003-08-31,INTC,0.7755102040816326,0.04081632653061224,0.16326530612244897,0.5306122448979592,-0.030023174505782256
2003-08-31,ITW,0.2857142857142857,0.30612244897959184,0.7755102040816326,0.42857142857142855,-0.07277843173043871
2003-08-31,JNJ,0.20408163265306123,0.8979591836734694,0.6530612244897959,0.24489795918367346,0.006192522861165373
2003-08-31,JPM,0.8775510204081632,0.7346938775510204,0.2857142857142857,0.4897959183673469,0.010617568963354009
2003-08-31,KO,0.12244897959183673,0.8163265306122449,0.7959183673469388,0.8163265306122449,-0.0006097805780545746
2003-08-31,LLY,0.46938775510204084,0.46938775510204084,0.32653061224489793,0.14285714285714285,-0.09976661777233617
2003-08-31,MDT,0.7346938775510204,0.8775510204081632,0.7142857142857143,0.20408163265306123,-0.04624800904923906
2003-08-31,MET,0.1836734693877551,0.3877551020408163,0.5918367346938775,0.6530612244897959,-0.005616206131957313
2003-08-31,MKC,0.4489795918367347,0.22448979591836735,0.9183673469387755,0.9183673469387755,0.03436870947942309
2003-08-31,MMM,0.40816326530612246,0.40816326530612246,0.8775510204081632,0.16326530612244897,-0.022989342567642145
2003-08-31,MS,0.6122448979591837,0.3469387755102041,0.24489795918367346,0.30612244897959184,0.04163095341645177
2003-08-31,MSFT,0.3673469387755102,0.5918367346938775,0.42857142857142855,0.5714285714285714,0.055668583828810826
2003-08-31,PEP,0.3469387755102041,0.8571428571428571,0.7551020408163265,0.3469387755102041,0.040074115837766135
2003-08-31,PFE,0.2653061224489796,1.0,0.40816326530612246,0.8367346938775511,0.02277767044652005
2003-08-31,PG,0.22448979591836735,0.6530612244897959,0.9795918367346939,0.3673469387755102,0.07075429127187008
2003-08-31,PNC,0.6530612244897959,0.7755102040816326,0.8571428571428571,0.32653061224489793,0.006982936304928001
2003-08-31,QCOM,0.7959183673469388,0.10204081632653061,0.14285714285714285,0.7142857142857143,0.015628931489590915
2003-08-31,SYY,0.5510204081632653,0.24489795918367346,0.8367346938775511,0.5102040816326531,0.04713601816708982
2003-08-31,TXN,0.061224489795918366,0.02040816326530612,0.061224489795918366,0.6326530612244898,-0.03662190819077645
2003-08-31,UNH,0.5714285714285714,0.9591836734693877,0.22448979591836735,0.46938775510204084,0.025407871852546483
2003-08-31,UPS,0.16326530612244897,0.6326530612244898,1.0,0.1836734693877551,0.023973842985921014
2003-08-31,USB,0.5918367346938775,0.7551020408163265,0.6938775510204082,0.7755102040816326,0.019679858142359542
2003-08-31,WFC,0.24489795918367346,0.6122448979591837,0.8979591836734694,0.673469387755102,0.03452716825116179
2003-08-31,WMT,0.42857142857142855,0.1836734693877551,0.673469387755102,0.7346938775510204,-0.048707059240814275
2003-09-30,AAPL,0.8979591836734694,0.9387755102040817,0.12244897959183673,1.0,0.03472720981195197
2003-09-30,ABT,0.24489795918367346,0.10204081632653061,0.5714285714285714,0.8775510204081632,-0.06250852004363906
2003-09-30,ADI,0.9387755102040817,0.8775510204081632,0.10204081632653061,0.3877551020408163,0.09596364781067644
2003-09-30,AMGN,0.8367346938775511,0.6326530612244898,0.46938775510204084,0.12244897959183673,-0.11277926253330318
2003-09-30,AXP,0.7142857142857143,0.5102040816326531,0.4489795918367347,0.22448979591836735,-0.026184902671218216
2003-09-30,BA,0.2653061224489796,0.9183673469387755,0.3469387755102041,0.3673469387755102,0.05117432137918708
2003-09-30,BAC,0.6122448979591837,0.5714285714285714,0.8163265306122449,0.40816326530612246,-0.09960251937061095
2003-09-30,BAX,0.02040816326530612,0.20408163265306123,0.20408163265306123,0.8979591836734694,-0.15534258450236893
2003-09-30,BMY,0.30612244897959184,0.42857142857142855,0.5102040816326531,0.8571428571428571,-0.07039585053644194
2003-09-30,C,0.7346938775510204,0.12244897959183673,0.5306122448979592,0.02040816326530612,-0.020756063846013598
2003-09-30,CAT,0.9183673469387755,0.7346938775510204,0.24489795918367346,0.42857142857142855,-0.0004776912567841102
2003-09-30,CL,0.22448979591836735,0.4489795918367347,0.9387755102040817,0.5510204081632653,-0.11432981003773258
2003-09-30,CLX,0.20408163265306123,0.061224489795918366,0.8367346938775511,0.3469387755102041,-0.07654769176284339
2003-09-30,CSCO,0.7959183673469388,0.2857142857142857,0.1836734693877551,0.7142857142857143,-0.001600207828202041
2003-09-30,EMR,0.6530612244897959,0.8367346938775511,0.7346938775510204,0.5918367346938775,0.007870810930611358
2003-09-30,ETN,0.7551020408163265,0.7959183673469388,0.3673469387755102,0.7346938775510204,0.06661180945613364
2003-09-30,FDX,0.8163265306122449,0.7142857142857143,0.6938775510204082,0.08163265306122448,0.10584782476552988
2003-09-30,GE,0.1836734693877551,0.3877551020408163,0.40816326530612246,0.04081632653061224,-0.09683876061926268
2003-09-30,GILD,0.9795918367346939,1.0,0.04081632653061224,0.9795918367346939,-0.09659009575934442
2003-09-30,GIS,0.46938775510204084,0.3673469387755102,0.9795918367346939,0.7755102040816326,-0.11149755461288703
2003-09-30,GLW,1.0,0.02040816326530612,0.02040816326530612,0.9387755102040817,0.09560256532756893
2003-09-30,GS,0.5306122448979592,0.7755102040816326,0.42857142857142855,0.061224489795918366,0.05243260759905598
2003-09-30,HON,0.14285714285714285,0.9591836734693877,0.3877551020408163,0.6122448979591837,0.091667491325345
2003-09-30,HPQ,0.8775510204081632,0.6530612244897959,0.08163265306122448,0.9591836734693877,0.08237408670159073
2003-09-30,IBM,0.3877551020408163,0.04081632653061224,0.5510204081632653,0.10204081632653061,-0.05698317157034484
2003-09-30,INTC,0.9591836734693877,0.6938775510204082,0.16326530612244897,0.5714285714285714,0.1273094679853699
2003-09-30,ITW,0.32653061224489793,0.8979591836734694,0.7551020408163265,0.4489795918367347,0.04001925163666885
2003-09-30,JNJ,0.08163265306122448,0.5510204081632653,0.6122448979591837,0.24489795918367346,-0.053644860437227285
2003-09-30,JPM,0.7755102040816326,0.4897959183673469,0.30612244897959184,0.4897959183673469,-0.014122308726786117
2003-09-30,KO,0.04081632653061224,0.5918367346938775,0.8571428571428571,0.8367346938775511,0.010072447162304807
2003-09-30,LLY,0.5918367346938775,0.9795918367346939,0.32653061224489793,0.16326530612244897,0.051546848326013736
2003-09-30,MDT,0.673469387755102,0.8163265306122449,0.7755102040816326,0.20408163265306123,-0.09726110208439277
2003-09-30,MET,0.2857142857142857,0.6122448979591837,0.5918367346938775,0.6530612244897959,0.04942725739425956
2003-09-30,MKC,0.6326530612244898,0.2653061224489796,0.9591836734693877,0.9183673469387755,0.015712248729382136
2003-09-30,MMM,0.5510204081632653,0.673469387755102,0.7959183673469388,0.1836734693877551,0.07188345316318177
2003-09-30,MS,0.5714285714285714,0.1836734693877551,0.2857142857142857,0.2653061224489796,0.02204535736021683
2003-09-30,MSFT,0.3673469387755102,0.14285714285714285,0.2653061224489796,0.5306122448979592,-0.1244394406161491
2003-09-30,PEP,0.4897959183673469,0.22448979591836735,0.7142857142857143,0.30612244897959184,-0.026580201265885575
2003-09-30,PFE,0.061224489795918366,0.3469387755102041,0.4897959183673469,0.8163265306122449,-0.02984474779021086
2003-09-30,PG,0.16326530612244897,0.08163265306122448,0.9183673469387755,0.2857142857142857,-0.006012772558605009
2003-09-30,PNC,0.3469387755102041,0.5306122448979592,0.8979591836734694,0.32653061224489793,0.06734291868142271
2003-09-30,QCOM,0.8571428571428571,0.46938775510204084,0.14285714285714285,0.6938775510204082,0.06966702410139568
2003-09-30,SYY,0.4489795918367347,0.16326530612244897,0.6530612244897959,0.5102040816326531,-0.037486289505174866
2003-09-30,TXN,0.6938775510204082,0.7551020408163265,0.061224489795918366,0.6326530612244898,0.19932682872647134
2003-09-30,UNH,0.42857142857142855,0.30612244897959184,0.22448979591836735,0.46938775510204084,-0.05887313112275995
2003-09-30,UPS,0.12244897959183673,0.32653061224489793,1.0,0.14285714285714285,0.06667489323801344
2003-09-30,USB,0.5102040816326531,0.40816326530612246,0.673469387755102,0.7959183673469388,0.0646376241730242
2003-09-30,WFC,0.10204081632653061,0.24489795918367346,0.8775510204081632,0.673469387755102,0.023589987785228125
2003-09-30,WMT,0.40816326530612246,0.8571428571428571,0.6326530612244898,0.7551020408163265,-0.01282844251241523
2003-10-31,AAPL,0.6938775510204082,0.3877551020408163,0.08163265306122448,1.0,-0.09960400492098413
2003-10-31,ABT,0.1836734693877551,0.7755102040816326,0.673469387755102,0.8775510204081632,0.02396881317879302
2003-10-31,ADI,0.9591836734693877,0.08163265306122448,0.04081632653061224,0.2857142857142857,0.1100818570403966
2003-10-31,AMGN,0.7959183673469388,0.9387755102040817,0.24489795918367346,0.12244897959183673,-0.08013760966262377
2003-10-31,AXP,0.7142857142857143,0.6326530612244898,0.5918367346938775,0.20408163265306123,-0.039099942909178335
2003-10-31,BA,0.08163265306122448,0.32653061224489793,0.3469387755102041,0.3469387755102041,-0.011257046545066476
2003-10-31,BAC,0.5510204081632653,0.8979591836734694,0.2653061224489796,0.40816326530612246,-0.01706518493482228
2003-10-31,BAX,0.061224489795918366,1.0,0.32653061224489793,0.8979591836734694,0.033547903447644085
2003-10-31,BMY,0.2857142857142857,0.7959183673469388,0.4897959183673469,0.8571428571428571,0.025523947568077583
